recall,precision
0.7107797452625039,0.5277970011534026
0.7104690897794346,0.5276880479926165
0.7101584342963654,0.5277008310249307
0.7101584342963654,0.5278226737474024
0.7098477788132961,0.5278355278355278
0.7095371233302268,0.5277264325323475
0.7095371233302268,0.5278483938063323
0.7092264678471575,0.5278612716763006
0.7089158123640882,0.5279962980101804
0.7089158123640882,0.5281184910900255
0.7089158123640882,0.5282407407407408
0.7089158123640882,0.5283630470016207
0.708605156881019,0.5282538212135248
0.708605156881019,0.5283761871670142
0.7079838459148804,0.5284025040575006
0.7079838459148804,0.52877030162413
0.7076731904318111,0.5286609422139708
0.7070518794656726,0.5286875725900116
0.7067412239826033,0.5285780669144982
0.7067412239826033,0.5287009063444109
0.706430568499534,0.5285913528591353
0.7061199130164647,0.5284817484305976
0.7054986020503262,0.5282623866015352
0.7054986020503262,0.5283852954862727
0.7054986020503262,0.528508261577845
0.7054986020503262,0.5286312849162011
0.7051879465672569,0.5286446204005589
0.7051879465672569,0.528767761472164
0.7051879465672569,0.5288909599254427
0.7042559801180491,0.5290548424737457
0.7042559801180491,0.5291783380018674
0.7039453246349798,0.5291919663708547
0.7036346691519105,0.5292056074766355
0.7036346691519105,0.5293292825426501
0.7033240136688412,0.5292192613370734
0.7033240136688412,0.5293429974281038
0.7030133581857719,0.5297284644194756
0.7027027027027027,0.5296183563568251
0.7027027027027027,0.5297423887587822
0.7023920472196334,0.529632232372921
0.7020813917365641,0.52989449003517
0.7017707362534948,0.5297842401500938
0.7017707362534948,0.52990851513019
0.7017707362534948,0.530032848427968
0.700838769804287,0.5298262094880225
0.7005281143212178,0.5297157622739018
0.7005281143212178,0.5298402255639098
0.7005281143212178,0.5302139666118034
0.7002174588381485,0.5301034807149577
0.69959614787201,0.5302566517541795
0.69959614787201,0.5303815355628827
0.6992854923889407,0.5303958529688972
0.6989748369058714,0.5304101838755304
0.6989748369058714,0.5305352511200189
0.6986641814228021,0.5304245283018868
0.6986641814228021,0.530549657938193
0.6983535259397329,0.5304388862671071
0.6983535259397329,0.5305640783573283
0.6983535259397329,0.5306893295561851
0.6983535259397329,0.530814639905549
0.6983535259397329,0.5309400094473311
0.6980428704566636,0.5309546313799622
0.6980428704566636,0.5310801229023872
0.697421559490525,0.5311095339484267
0.697421559490525,0.5312352106010412
0.6971109040074557,0.5311242603550296
0.6968002485243865,0.5310132575757576
0.6964895930413172,0.5310279488394126
0.6958682820751786,0.5309315003555345
0.6958682820751786,0.5310573731626363
0.6958682820751786,0.5311833056675361
0.6955576265921094,0.5310721062618596
0.6952469711090401,0.5310868533459896
0.6952469711090401,0.5312129124139569
0.6952469711090401,0.5313390313390314
0.6949363156259708,0.5317328262419777
0.6949363156259708,0.5318592486923442
0.6949363156259708,0.5319857312722949
0.6946256601429015,0.5318744053282588
0.6943150046598322,0.5317630264097074
0.6943150046598322,0.5318895763921941
0.6943150046598322,0.532650142993327
0.6943150046598322,0.532777115613826
0.6943150046598322,0.5330312425471023
0.694004349176763,0.5329198473282443
0.6936936936936937,0.5328083989501312
0.6933830382106244,0.5326968973747017
0.6927617272444858,0.5324737344794651
0.6921404162783473,0.5322503583373148
0.691829760795278,0.5321385902031064
0.6915191053122087,0.5320267686424475
0.6915191053122087,0.532153956490557
0.6912084498291395,0.5320420851267336
0.6912084498291395,0.5322966507177034
0.6912084498291395,0.5325514600287219
0.6912084498291395,0.5329341317365269
0.6912084498291395,0.5330618112122664
0.6912084498291395,0.5331895518811407
0.6908977943460702,0.5330776605944392
0.6905871388630009,0.532965715655718
0.6902764833799316,0.5328537170263788
0.6902764833799316,0.5329815303430079
0.6902764833799316,0.533109404990403
0.6899658278968623,0.5332533013205282
0.6899658278968623,0.5333813640730067
0.6899658278968623,0.5335094883497478
0.6899658278968623,0.5336376741950986
0.6893445169307238,0.5334134615384616
0.6893445169307238,0.5336700336700336
0.6887232059645852,0.5334456207892204
0.688412550481516,0.5333333333333333
0.6881018949984468,0.533220991815118
0.6877912395153775,0.533365454107444
0.6877912395153775,0.5334939759036145
0.6877912395153775,0.5336225596529284
0.6874805840323082,0.53351012536162
0.6871699285492389,0.5333976368459127
0.6871699285492389,0.5335262904003859
0.6871699285492389,0.5336550060313631
0.6871699285492389,0.5339126237026309
0.6868592730661697,0.5338000965717045
0.6868592730661697,0.5339290026563632
0.6868592730661697,0.5340579710144927
0.6865486175831004,0.5340744320927985
0.6862379621000311,0.5339618080734831
0.6859273066169618,0.5338491295938105
0.6859273066169618,0.5339782345828296
0.6856166511338925,0.5339946769900799
0.6853059956508233,0.5338818973862536
0.684995340167754,0.5337690631808278
0.684995340167754,0.5338983050847458
0.684995340167754,0.5340276095907
0.684995340167754,0.5342864065907439
0.6846846846846847,0.5341735336888027
0.6846846846846847,0.5343030303030303
0.6846846846846847,0.5344325897187197
0.6846846846846847,0.5345622119815668
0.6846846846846847,0.534691897137312
0.6843740292016154,0.5349684312773191
0.6843740292016154,0.5350983726014088
0.6843740292016154,0.5352283770651117
0.6837527182354769,0.5351325066861172
0.6837527182354769,0.5353928484553636
0.6837527182354769,0.535653443660258
0.6837527182354769,0.5357838364167478
0.6837527182354769,0.5359142926710494
0.6837527182354769,0.5360448124695567
0.6834420627524076,0.535931790499391
0.6831314072693383,0.5358187134502924
0.682820751786269,0.5357055812819888
0.6825100963031997,0.5358536585365854
0.6825100963031997,0.535984386435716
0.6825100963031997,0.5361151781356759
0.6821994408201305,0.5360019526482792
0.6821994408201305,0.5361328125
0.6818887853370612,0.536019536019536
0.6815781298539919,0.5359062042012701
0.6815781298539919,0.5360371365746396
0.6812674743709226,0.5359237536656891
0.6812674743709226,0.5360547543387925
0.6809568188878534,0.5359413202933986
0.6806461634047841,0.5358278307654684
0.6806461634047841,0.535958904109589
0.6797141969555762,0.536143102180838
0.6797141969555762,0.5362745098039216
0.679403541472507,0.5361608237313067
0.6790928859894377,0.5361785626686288
0.6790928859894377,0.5363101079489696
0.6787822305063684,0.5361963190184049
0.6784715750232991,0.5360824742268041
0.6784715750232991,0.5362140928062853
0.6784715750232991,0.5364775239498895
0.6784715750232991,0.5366093366093366
0.6781609195402298,0.5366273352999017
0.6781609195402298,0.5367592820260635
0.6778502640571606,0.5367773677736777
0.6778502640571606,0.5369094488188977
0.6778502640571606,0.5371738060068931
0.6775396085740913,0.5374568753080335
0.677228953091022,0.5373428641853586
0.677228953091022,0.5374753451676528
0.677228953091022,0.5376078914919852
0.677228953091022,0.5377405032067094
0.677228953091022,0.537873180360227
0.6769182976079527,0.5377591312931885
0.6766076421248836,0.537645025919526
0.6766076421248836,0.5381764269829503
0.6766076421248836,0.5383094414236282
0.6762969866418143,0.5381953028430161
0.675986331158745,0.5380811078140455
0.675986331158745,0.5383473527956457
0.6756756756756757,0.5382331106161841
0.6753650201926064,0.5382520425847982
0.6750543647095372,0.5382709933118652
0.6750543647095372,0.538404360753221
0.6747437092264679,0.5382899628252789
0.6741223982603293,0.5383279583229967
0.6741223982603293,0.5384615384615384
0.67381174277726,0.5383469843633656
0.6735010872941908,0.5382323733862959
0.6735010872941908,0.5384997516145057
0.6735010872941908,0.5387673956262425
0.6731904318111215,0.538652746706438
0.6731904318111215,0.5387866732968672
0.6731904318111215,0.5390547263681592
0.6728797763280522,0.538940034834536
0.6728797763280522,0.5390741662518665
0.6725691208449829,0.5389594224545681
0.6722584653619137,0.5388446215139442
0.6716371543957751,0.5386148480318884
0.6716371543957751,0.5387490655370047
0.6713264989127058,0.5387683869359262
0.6710158434296365,0.5389221556886228
0.6707051879465673,0.5389415876185721
0.6707051879465673,0.5390761548064918
0.670394532463498,0.538961038961039
0.6700838769804287,0.5388458656007994
0.6697732214973594,0.5388652836790803
0.6697732214973594,0.539
0.6694625660142901,0.5388847211802951
0.6694625660142901,0.5390195097548774
0.6688412550481516,0.5387887887887888
0.6685305995650823,0.5386733416770964
0.6685305995650823,0.5388082123184778
0.668219944082013,0.5386927122464312
0.6675986331158745,0.5384615384615384
0.6675986331158745,0.5385964912280702
0.6675986331158745,0.5387315116570569
0.6675986331158745,0.5388665997993982
0.6675986331158745,0.5390017557060447
0.6675986331158745,0.539136979427998
0.6672879776328052,0.539021329987453
0.6669773221497359,0.5389056224899599
0.6666666666666666,0.5389251632345555
0.6663560111835974,0.5390801708972104
0.6660453557005281,0.538964303670186
0.6660453557005281,0.5390998239879305
0.6660453557005281,0.5392354124748491
0.6660453557005281,0.53937106918239
0.6651133892513202,0.5390231621349446
0.664802733768251,0.5389070763031982
0.664802733768251,0.5394504663473658
0.6644920782851818,0.5393343419062028
0.6644920782851818,0.5394703656998739
0.6641814228021125,0.5393541876892028
0.6638707673190432,0.5392379510471865
0.6638707673190432,0.5393740535083291
0.6635601118359739,0.53966649823143
0.6632494563529047,0.539550164265858
0.6632494563529047,0.5398230088495575
0.6629388008698354,0.5398431570958766
0.6626281453867661,0.5397267206477733
0.6626281453867661,0.5398633257403189
0.6623174899036968,0.5397468354430379
0.6623174899036968,0.539883514813877
0.6616961789375583,0.5399239543726235
0.661385523454489,0.5398073022312373
0.6610748679714197,0.5396905909206188
0.6607642124883504,0.5397107333164172
0.6607642124883504,0.5398477157360406
0.6598322460391426,0.539497078994158
0.6595215905560733,0.539380081300813
0.659210935073004,0.5400865360142529
0.6589002795899348,0.539969450101833
0.6585896241068655,0.5398523045581869
0.6573470021745884,0.5393831251593169
0.6573470021745884,0.5395206527281999
0.6567256912084498,0.5394233222760908
0.655793724759242,0.5392081736909323
0.655793724759242,0.5393459376596832
0.6554830692761727,0.5392282136468183
0.6551724137931034,0.5391104294478528
0.6548617583100341,0.5389925850166198
0.6545511028269649,0.5388746803069053
0.6545511028269649,0.5390125351752366
0.6542404473438956,0.5388945752302968
0.6542404473438956,0.5390325057588943
0.6539297918608263,0.5389144905273937
0.653619136377757,0.5387964148527529
0.653619136377757,0.5389344262295082
0.653619136377757,0.539072508326928
0.6533084808946877,0.5389543823680164
0.6533084808946877,0.539092540374263
0.6533084808946877,0.5392307692307692
0.6533084808946877,0.5395074397126731
0.6533084808946877,0.5396458814472671
0.6529978254116185,0.5395277207392197
0.6526871699285492,0.5394094993581515
0.65237651444548,0.5394297456974056
0.6520658589624106,0.539311408016444
0.6520658589624106,0.539450012850167
0.6517552034793415,0.539331619537275
0.6517552034793415,0.5394703008485472
0.6517552034793415,0.5397478775405197
0.6514445479962722,0.5396294390118374
0.6511338925132029,0.5395109395109395
0.6511338925132029,0.5396498455200824
0.6511338925132029,0.539788823074942
0.6511338925132029,0.5399278722308088
0.6511338925132029,0.5400669930430302
0.6511338925132029,0.5402061855670103
0.6511338925132029,0.5403454498582109
0.6511338925132029,0.5404847859721505
0.6511338925132029,0.5406241939644054
0.6511338925132029,0.5409032258064516
0.6511338925132029,0.541042849767682
0.6508232370301336,0.5409243480506067
0.6505125815470643,0.5408057851239669
0.6505125815470643,0.540945492120899
0.6505125815470643,0.5410852713178295
0.6502019260639951,0.540966658051176
0.6498912705809258,0.5408479834539814
0.6492699596147872,0.5406104500775996
0.6489593041317179,0.5407714211752523
0.6489593041317179,0.5410515410515411
0.6486486486486487,0.5409326424870466
0.6483379931655794,0.5408136823011143
0.6480273376825101,0.5406946604458268
0.6480273376825101,0.5408348457350273
0.6480273376825101,0.5409751037344398
0.6480273376825101,0.5411154345006485
0.6470953712333023,0.5407580477673936
0.646784715750233,0.5406387951181512
0.6464740602671637,0.5405194805194805
0.6461634047840944,0.5404001039230969
0.6458527493010252,0.5402806652806653
0.6458527493010252,0.5404211073563816
0.6455420938179559,0.5404421326397919
0.6452314383348866,0.5403225806451613
0.6452314383348866,0.5404631798074421
0.6452314383348866,0.5407445977609997
0.6449207828518173,0.5407658244334462
0.6449207828518173,0.5409067222511725
0.6449207828518173,0.5410476935105551
0.644610127368748,0.5409280500521376
0.6442994718856788,0.5408083441981747
0.6442994718856788,0.5409494001043297
0.6436781609195402,0.5407098121085595
0.6436781609195402,0.5409921671018276
0.6433675054364709,0.540872290415252
0.6433675054364709,0.5410135841170324
0.6433675054364709,0.5411549516592631
0.6430568499534017,0.5414595867120062
0.6430568499534017,0.5417429992148652
0.6427461944703324,0.5416230366492146
0.6424355389872631,0.541503011259492
0.6424355389872631,0.5419287211740041
0.6424355389872631,0.5420707732634338
0.6424355389872631,0.5423551009703645
0.6424355389872631,0.5424973767051416
0.6424355389872631,0.5427821522309711
0.6424355389872631,0.5429246521396692
0.6424355389872631,0.5430672268907563
0.6421248835041938,0.5429472025216706
0.6418142280211245,0.5428271150814503
0.641192917054986,0.5425867507886435
0.641192917054986,0.5427294241388377
0.6408822615719167,0.5427519073927913
0.6408822615719167,0.5428947368421052
0.6408822615719167,0.5430376414846012
0.6408822615719167,0.5431806213796735
0.6405716060888474,0.5433465085638999
0.6402609506057781,0.5433693646190351
0.6402609506057781,0.5435126582278481
0.639950295122709,0.5433922447902928
0.6396396396396397,0.5432717678100264
0.6393289841565704,0.5432946145723336
0.6393289841565704,0.5434380776340111
0.6390183286735011,0.5433174854727945
0.6390183286735011,0.5434610303830911
0.6390183286735011,0.5436046511627907
0.6390183286735011,0.5437483478720592
0.6390183286735011,0.5441798941798942
0.6390183286735011,0.5444679724722075
0.6387076731904318,0.5443473656341011
0.6380863622242933,0.5441059602649007
0.637775706741224,0.5441293400477074
0.637775706741224,0.5444179262795015
0.637775706741224,0.5445623342175067
0.6374650512581547,0.5444414964181481
0.6374650512581547,0.5445859872611465
0.6371543957750855,0.5444650915848155
0.6371543957750855,0.5446096654275093
0.6371543957750855,0.5447543160690571
0.6371543957750855,0.5448990435706695
0.6371543957750855,0.5450438479936222
0.6371543957750855,0.5451887293992557
0.6368437402920162,0.5450678011167243
0.6368437402920162,0.5453578079276403
0.6365330848089469,0.5452368281000533
0.6365330848089469,0.5453819536864519
0.6365330848089469,0.5456724367509986
0.6362224293258776,0.5456967759126032
0.6359117738428083,0.5455756929637526
0.6356011183597391,0.5456
0.6352904628766698,0.5456243329775881
0.6349798073936005,0.5455030691219642
0.6349798073936005,0.5459401709401709
0.6346691519105312,0.5458188618755009
0.6346691519105312,0.5459647247461251
0.6343584964274619,0.5461353303022198
0.6343584964274619,0.5462814339218833
0.6340478409443927,0.5464524765729585
0.6340478409443927,0.546598821638993
0.6340478409443927,0.5467452451111706
0.6340478409443927,0.5471849865951742
0.6337371854613234,0.5470635559131134
0.6337371854613234,0.5472103004291845
0.6334265299782541,0.5470888113764422
0.6334265299782541,0.54723564143854
0.6331158744951848,0.5472610096670247
0.6328052190121156,0.5471394037066881
0.6328052190121156,0.5475806451612903
0.6324945635290463,0.5477535647027173
0.6324945635290463,0.5479009687836384
0.6324945635290463,0.5483436574198761
0.632183908045977,0.5482219827586207
0.6318732525629077,0.5482479784366577
0.6315625970798384,0.5481261795632246
0.6312519415967692,0.5483000539665407
0.6309412861136999,0.5481781376518219
0.6306306306306306,0.5480561555075594
0.6306306306306306,0.5482041587901701
0.6303199751475613,0.5480821177741761
0.6303199751475613,0.5482302080518778
0.6303199751475613,0.5483783783783783
0.6303199751475613,0.5485266288185996
0.630009319664492,0.5484045429962142
0.6296986641814228,0.5484307359307359
0.6296986641814228,0.5485791610284168
0.6296986641814228,0.5487276664861939
0.6293880086983535,0.5486054698077444
0.6290773532152842,0.5486318070983474
0.6290773532152842,0.5487804878048781
0.6287666977322149,0.5488069414316703
0.6281453867660765,0.5485621269669018
0.6281453867660765,0.5488599348534202
0.6281453867660765,0.5490089600868857
0.6281453867660765,0.5491580662683324
0.6278347312830072,0.5490355881553926
0.6278347312830072,0.5491847826086956
0.6278347312830072,0.5494834148994019
0.6275240757999379,0.5493608920315475
0.6275240757999379,0.5496598639455782
0.6272134203168686,0.5496869044377892
0.6272134203168686,0.5498366013071896
0.6269027648337994,0.5497139743938981
0.6269027648337994,0.5498637602179837
0.6259707983845915,0.5494955004090537
0.6256601429015222,0.5493726132024004
0.6256601429015222,0.5495225102319236
0.6256601429015222,0.5496724890829694
0.6256601429015222,0.5498225498225499
0.6250388319353837,0.5498770155780268
0.6250388319353837,0.5500273373428103
0.6247281764523144,0.5499042931364506
0.6244175209692451,0.549781181619256
0.6244175209692451,0.5502326854640022
0.6241068654861758,0.5501095290251917
0.6237962100031066,0.5499863051218844
0.6237962100031066,0.5501369863013699
0.6234855545200373,0.5500137023842149
0.6234855545200373,0.5501644736842105
0.623174899036968,0.5500411296956402
0.6228642435538987,0.549917718047175
0.6228642435538987,0.5500685871056241
0.6225535880708295,0.5499451152579583
0.6225535880708295,0.5500960746637387
0.6225535880708295,0.5503982422411425
0.6222429325877602,0.5502747252747253
0.6219322771046909,0.5503023639362287
0.6216216216216216,0.5501787187242233
0.6216216216216216,0.550784475639967
0.6216216216216216,0.5509361233480177
0.6216216216216216,0.5510878545855137
0.6216216216216216,0.5512396694214876
0.6216216216216216,0.5513915679250482
0.6216216216216216,0.5515435501653804
0.6216216216216216,0.5516956162117452
0.6213109661385523,0.5518763796909493
0.6210003106554831,0.552057442695388
0.6210003106554831,0.5522099447513812
0.6203789996893445,0.5519624101713654
0.6203789996893445,0.5521150124412496
0.6200683442062752,0.5519911504424779
0.6197576887232059,0.5518672199170125
0.6194470332401367,0.5518959313589814
0.6188257222739981,0.5516477430074771
0.6185150667909288,0.5515235457063712
0.6185150667909288,0.5519822567230386
0.6185150667909288,0.552441731409545
0.6182044113078596,0.5523175131834582
0.6178937558247903,0.5521932259855635
0.6178937558247903,0.5523465703971119
0.6178937558247903,0.5525
0.6178937558247903,0.5526535148652404
0.6172724448586517,0.5525583982202447
0.6166511338925132,0.5524631227386585
0.616340478409444,0.5524923419660261
0.6157191674433053,0.552396878483835
0.615408511960236,0.5524261015058561
0.615408511960236,0.552734375
0.6150978564771669,0.5526095450739603
0.6147872009940976,0.5524846454494696
0.6144765455110283,0.5523596760681374
0.6144765455110283,0.5528228060368922
0.614165890027959,0.5528523489932886
0.614165890027959,0.553006993006993
0.614165890027959,0.5531617235590375
0.614165890027959,0.553471444568869
0.6138552345448898,0.5533464015681882
0.6138552345448898,0.5535014005602241
0.6138552345448898,0.5538116591928252
0.6135445790618205,0.5541526374859708
0.6132339235787512,0.5541830432341381
0.6129232680956819,0.554057848918843
0.6126126126126126,0.553932584269663
0.6123019571295434,0.5538072492273111
0.6123019571295434,0.5539629005059022
0.6119913016464741,0.5538375035141974
0.6116806461634048,0.5537120359955006
0.6113699906803355,0.5538981142696313
0.6110593351972662,0.5537725225225225
0.6110593351972662,0.5539284708532808
0.610748679714197,0.5538028169014084
0.6104380242311277,0.5536770921386306
0.6104380242311277,0.5538331454340474
0.6104380242311277,0.5541455160744501
0.6104380242311277,0.5543018335684062
0.6101273687480584,0.554176072234763
0.6101273687480584,0.5543324865932825
0.6101273687480584,0.554488989271598
0.6098167132649891,0.5543631742445637
0.6095060577819198,0.5542372881355933
0.6095060577819198,0.5545505935556811
0.6091954022988506,0.5544246536612949
0.6088847468157813,0.5542986425339367
0.6088847468157813,0.5544554455445545
0.608574091332712,0.5543293718166383
0.608574091332712,0.5544862722898387
0.608574091332712,0.554643261608154
0.6082634358496427,0.5545171339563862
0.6079527803665735,0.5543909348441927
0.6079527803665735,0.5545480306035704
0.6076421248835042,0.5544217687074829
0.6076421248835042,0.5545789622908988
0.6073314694004349,0.5544526375496313
0.6070208139173656,0.554483541430193
0.6070208139173656,0.5546409310246949
0.6070208139173656,0.5547984099943214
0.6067101584342963,0.5546719681908548
0.6067101584342963,0.5548295454545454
0.6063995029512271,0.5548607163160887
0.6060888474681578,0.5547341484219506
0.6060888474681578,0.5548919226393629
0.6057781919850885,0.5547652916073968
0.6054675365020192,0.5546385885031303
0.6051568810189499,0.5545118132650156
0.6048462255358807,0.554384965831435
0.6048462255358807,0.5545428652805469
0.6048462255358807,0.5547008547008547
0.6045355700528114,0.554573952693075
0.6045355700528114,0.5547320410490307
0.6045355700528114,0.556
0.6042249145697421,0.5558731066018863
0.6039142590866728,0.5557461406518011
0.6032929481205344,0.5554919908466819
0.6032929481205344,0.555650929899857
0.6032929481205344,0.5558099599313108
0.6023609816713265,0.5554282440561443
0.6020503261882573,0.5553008595988539
0.601739670705188,0.5551734021209516
0.601739670705188,0.5554918267852021
0.6014290152221187,0.555364314400459
0.6014290152221187,0.5555236728837877
0.6014290152221187,0.5556831228473019
0.6014290152221187,0.5558426643697961
0.6011183597390494,0.5557151062607697
0.6011183597390494,0.5558747486354496
0.6008077042559801,0.5557471264367816
0.6008077042559801,0.5559068697901696
0.6008077042559801,0.5560667050028753
0.6004970487729109,0.5559390278976128
0.6004970487729109,0.5560989643268124
0.6001863932898416,0.5559712230215827
0.6001863932898416,0.5561312607944733
0.6001863932898416,0.5562913907284768
0.6001863932898416,0.5564516129032258
0.599565082323703,0.5563562986451427
0.5992544268406338,0.5562283737024222
0.5989437713575645,0.5561003749639458
0.5989437713575645,0.5562608193883439
0.5989437713575645,0.5564213564213564
0.5989437713575645,0.5565819861431871
0.5989437713575645,0.5567427086341322
0.5989437713575645,0.5569035239745812
0.5986331158744952,0.5567754984108639
0.5983224603914259,0.5568083261058109
0.5983224603914259,0.5569693464430306
0.5983224603914259,0.5572916666666666
0.5983224603914259,0.5576143601621308
0.5980118049083566,0.557486243845931
0.5980118049083566,0.5579710144927537
0.5980118049083566,0.5582946635730859
0.5973904939422181,0.558200290275762
0.5967691829760795,0.5579436537902992
0.5967691829760795,0.5581057524694945
0.5964585274930102,0.558301831927886
0.5955265610438024,0.5579161816065192
0.5955265610438024,0.5580786026200873
0.5955265610438024,0.5584037285173318
0.5952159055607331,0.5582750582750583
0.5949052500776638,0.5583090379008746
0.5945945945945946,0.558180227471566
0.593973283628456,0.5579223810913335
0.5933519726623175,0.5578271028037384
0.5933519726623175,0.5579900671925212
0.5930413171792482,0.5578609000584454
0.5930413171792482,0.5580239695995323
0.5930413171792482,0.558187134502924
0.5927306616961789,0.558057911670079
0.5924200062131096,0.5579286132241077
0.5914880397639019,0.5578669791971872
0.5911773842808326,0.5580645161290323
0.5908667287977633,0.5579348782634204
0.590556073314694,0.5578051643192489
0.5902454178316248,0.5580029368575624
0.5899347623485555,0.5578730904817861
0.5899347623485555,0.558037026153394
0.5899347623485555,0.5583651867097912
0.5896241068654862,0.558235294117647
0.5893134513824169,0.5581053250956164
0.5893134513824169,0.5582695703354915
0.5893134513824169,0.5584339122755373
0.5893134513824169,0.5585983510011778
0.5890027958993477,0.5584683357879234
0.5886921404162784,0.5583382439599293
0.5883814849332091,0.5585373046299027
0.5880708294501398,0.5584070796460177
0.5880708294501398,0.5585718501032753
0.5877601739670705,0.5584415584415584
0.5877601739670705,0.5586064363743726
0.5877601739670705,0.5587714116952156
0.5874495184840013,0.5586410635155096
0.587138863000932,0.5585106382978723
0.5868282075178627,0.5585452395032525
0.5868282075178627,0.5587104406980183
0.5865175520347934,0.5585798816568047
0.5855855855855856,0.5583530805687204
0.5852749301025163,0.5582222222222222
0.5852749301025163,0.5583876704208655
0.5852749301025163,0.5587188612099644
0.5852749301025163,0.5590504451038576
0.5852749301025163,0.5592163846838825
0.5852749301025163,0.5593824228028503
0.584964274619447,0.5592515592515592
0.5843429636533085,0.559322033898305
0.5843429636533085,0.5594883997620465
0.5843429636533085,0.5596548646236239
0.5840323081702392,0.5595238095238095
0.5837216526871699,0.5595592614651579
0.5834109972041006,0.5595947556615017
0.5834109972041006,0.5599284436493739
0.5834109972041006,0.5602625298329356
0.5834109972041006,0.5604297224709042
0.5834109972041006,0.5605970149253732
0.5834109972041006,0.5607644072857569
0.5831003417210314,0.5606332138590203
0.5827896862379621,0.5608370702541106
0.5824790307548928,0.5607057416267942
0.5821683752718235,0.5605743344301526
0.5821683752718235,0.5607420706163974
0.5821683752718235,0.5609099072134092
0.5818577197887542,0.5607784431137725
0.5818577197887542,0.561114439784302
0.5818577197887542,0.5612825891519329
0.581547064305685,0.5611510791366906
0.581547064305685,0.5613193403298351
0.581547064305685,0.5614877024595081
0.581547064305685,0.5616561656165616
0.5812364088226157,0.5616931852296607
0.5809257533395464,0.5615615615615616
0.5809257533395464,0.5617302493241214
0.5806150978564771,0.5615985576923077
0.5803044423734078,0.5618045112781955
0.5803044423734078,0.5619735258724429
0.5803044423734078,0.5621426421907915
0.5803044423734078,0.5623118603251054
0.5799937868903386,0.5621800662451069
0.5796831314072693,0.5620481927710843
0.5793724759242,0.5619162398312745
0.5793724759242,0.5622550497437443
0.5790618204411307,0.5621230398069964
0.5787511649580616,0.5621605310802655
0.5787511649580616,0.5623302143072744
0.5787511649580616,0.5625
0.5784405094749923,0.5623678646934461
0.578129853991923,0.5622356495468278
0.5775085430257844,0.5619709794437727
0.5775085430257844,0.562481089258699
0.5771978875427152,0.5623486682808717
0.5768872320596459,0.5622161671207992
0.5762659210935073,0.5619509239624356
0.5762659210935073,0.562291603516217
0.5762659210935073,0.5624620982413584
0.5762659210935073,0.5626326963906582
0.5762659210935073,0.5629742033383915
0.5762659210935073,0.5631451123254402
0.5762659210935073,0.563316125113878
0.575955265610438,0.56318347509113
0.575955265610438,0.5633546034639927
0.575955265610438,0.5635258358662614
0.575955265610438,0.5636971723928246
0.575955265610438,0.5638686131386861
0.575955265610438,0.5640401581989656
0.575955265610438,0.5642118076688983
0.5756446101273688,0.5640791476407915
0.5753339546442995,0.5642900670322973
0.5750232991612302,0.5643292682926829
0.5744019881950917,0.5640634533251982
0.5744019881950917,0.564235581324382
0.5740913327120224,0.5644471594379963
0.5734700217458838,0.5643534087435035
0.5728487107797453,0.5640868767207097
0.572538055296676,0.563953488372093
0.572538055296676,0.5644716692189893
0.572538055296676,0.5648176524670548
0.572538055296676,0.564990803188228
0.5722273998136067,0.5648574057037719
0.5716060888474681,0.5647636586863106
0.5716060888474681,0.5651105651105651
0.5716060888474681,0.565284178187404
0.5716060888474681,0.5654578979717271
0.5716060888474681,0.5656317245619428
0.5716060888474681,0.5658056580565806
0.5712954333643989,0.5661945812807881
0.5712954333643989,0.5663689559593471
0.5712954333643989,0.566543438077634
0.5709847778813296,0.5664098613251156
0.5706741223982603,0.5662762022194822
0.5706741223982603,0.5664508171446192
0.5706741223982603,0.566625539790253
0.570363466915191,0.5666666666666667
0.5700528114321218,0.5665328805186786
0.5697421559490525,0.5663990117356393
0.5694315004659832,0.5662650602409639
0.5694315004659832,0.5664400494437577
0.5691208449829139,0.5663060278207109
0.5688101894998446,0.5661719233147805
0.5688101894998446,0.5663470460872255
0.5688101894998446,0.5665222772277227
0.5688101894998446,0.5666976168368926
0.5684995340167754,0.56656346749226
0.5681888785337061,0.5664292350572933
0.5678782230506368,0.5662949194547707
0.5678782230506368,0.5664704059497986
0.5675675675675675,0.5663360198388097
0.5675675675675675,0.5666873449131513
0.5672569120844982,0.5665529010238908
0.5666356011183598,0.5664596273291925
0.5666356011183598,0.5666356011183598
0.5663249456352905,0.5665009322560597
0.5660142901522212,0.5663661796705005
0.5657036346691519,0.5665836963285625
0.5657036346691519,0.5667600373482726
0.5653929791860827,0.5666251556662516
0.5647716682199441,0.5663551401869159
0.5647716682199441,0.5665316297912122
0.5644610127368748,0.5663965087281796
0.5641503572538056,0.5662613033988151
0.5641503572538056,0.5664379288833438
0.5638397017707363,0.5663026521060842
0.563529046287667,0.5661672908863921
0.5632183908045977,0.5660318451451763
0.5629077353215284,0.565896314803248
0.5629077353215284,0.56625
0.5629077353215284,0.5664270084401375
0.5625970798384592,0.5666458072590739
0.5619757688723206,0.5667293233082706
0.5616651133892513,0.566593544343466
0.5610438024231128,0.5666771258236586
0.5610438024231128,0.5668549905838042
0.5607331469400435,0.5668969849246231
0.5604224914569742,0.566760917373547
0.5601118359739049,0.566624764299183
0.5598011804908357,0.5664885256208739
0.5594905250077664,0.5663522012578617
0.5594905250077664,0.5665303554576911
0.5591798695246971,0.5663939584644431
